x,y,z,shot,tissue
134.769369186666,126.394914109986,-193.693315857464,234_AE,SYS
148.023441994202,127.649393947856,-181.659748544569,234_AF,SYS
126.843582,90.091042,-212.359985,234_AI,SYS
187.348382850886,135.529428995968,-84.615736910358,243_R,SYS
181.567398,132.508362,-93.173935,243_S,SYS
176.107361,131.104752,-100.671097,243_T,SYS
175.77594,130.168686,-103.810257,243_U,SYS
-46.901993,24.218031,-189.239273,243_V,SYS
-116.973961,-12.526464,-82.926392,243_W,SYS
-120.07637,-18.049999,-79.950386,243_X,SYS
-141.511307,-48.077141,-65.549591,243_Y,SYS
-144.355545,-50.643406,-65.419449,243_Z,SYS
-170.533676,-63.379837,-61.411976,243_AA,SYS
-201.153226890881,-75.1627107634577,-58.5401057351436,243_AB,SYS
-163.92659,-60.416298,-61.990368,243_AR,SYS
-193.55371005431,-73.1589917437637,-58.5337355118765,243_AS,SYS
-257.354218,-53.425007,4.58453,246_O,SYS
205.33094217192,157.205650647378,-43.1298869915116,246_AP,SYS
-229.337875,-81.255173,-32.401756,246_AU,SYS
-184.67778,-70.303444,-58.746582,246_AV,SYS
-140.754318,-46.336731,-64.61879,246_AW,SYS
-118.092842,-10.369155,-79.031509,246_AX,SYS
-40.7320204600102,146.235670209938,-49.8982252600928,246_AY,SYS
20.2566484025855,187.919457608959,-48.9869329799831,246_AZ,SYS
211.618160404428,176.535799211118,-15.1715998744144,249_G,SYS
217.232178,182.373993,-5.418867,249_H,SYS
53.1008733521837,174.042407712552,134.373053757297,249_P,SYS
-0.499434712988422,115.394220323832,142.05800816746,249_Q,SYS
-5.639825,106.991913,142.916626,249_R,SYS
-145.444748,-49.503624,-61.58725,249_Z,SYS
-143.988732245163,-42.8945158749735,-60.1273121703186,249_Y,SYS
-235.351471,-71.808533,-18.069773,249_AG,SYS
-192.135361,12.641515,138.79631,255_R,SYS
-142.187347,21.992477,139.619339,255_S,SYS
-114.247856,33.359409,146.467636,255_T,SYS
-80.739388,53.351265,146.59697,255_U,SYS
-29.3072718018819,86.6677749657189,145.978194343022,255_V,SYS
-6.41928171976267,105.238367662149,144.04126927498,255_W,SYS
34.2836535129188,153.261795610463,145.280464493651,255_X,SYS
-277.331797320063,-2.69140904711635,123.27635153167,255_AQ,SYS
272.969803820778,100.842080281653,-198.638342904657,234_AP,Tb
-131.03017244967,-320.427913378609,-190.426238776753,234_AT,Tb
422.758908048688,5.13027203792212,-16.8320168099351,246_B,Tb
379.750465920409,-38.029608905385,-9.79690691839724,246_C,Tb
254.363636565969,75.3258524487918,133.330150506739,255_A,Tb
225.541898159402,7.04975687948334,133.240585194187,255_B,Tb
169.839162338514,-71.2399573916353,133.415748942149,255_P,Tb
155.432473970251,-86.0024256958198,133.464756114513,255_Q,Tb
-50.659375080107,-26.7493567154082,-53.8735982761008,243_AC,VE
-30.962321112388,-4.82692669416148,-48.3387807911045,243_AD,VE
-13.0586970024784,24.1971839976508,-46.1753294461772,243_AE,VE
11.9639356229351,54.1168864278911,-44.6402366635353,243_AF,VE
35.832319414336,76.7777624499745,-45.4943506858488,243_AG,VE
93.8277850588178,108.773916578228,-55.8359517426944,243_AH,VE
134.261230897729,122.831340377544,-60.6143477236399,243_AI,VE
161.235969861538,132.964036176137,-52.5761988408347,243_AJ,VE
77.0402089285319,174.159200272469,-6.12329827095732,246_W,VE
137.684859433492,189.550516997486,-12.6142861387728,246_AL,VE
-141.926996660849,-0.492848784769591,-10.7079463390341,246_BA,VE
-59.5504827768886,82.6735866737507,-6.50271240124189,246_BB,VE
-110.328406517213,-63.4586719998958,23.5241012746531,249_AD,VE
-213.854207132682,-38.7561052534759,125.586301779019,255_AA,VE
-12.9292990347452,105.099165474153,117.353762343144,255_AE,VE
27.8201352559598,162.842473672585,118.91000767743,255_AF,VE
53.6461365227037,121.274318067486,-258.551283757026,229_A,ExMes
-16.0681425318287,-7.47381750014454,-281.985160195382,229_C,ExMes
52.3678278894488,23.7755308171566,-282.769347045587,229_D,ExMes
77.0417284923014,65.5476037245136,-269.476148264005,229_E,ExMes
88.0435030220843,107.80647909062,-261.675786421374,229_F,ExMes
99.2967955981471,-17.7833881210883,-284.561192737038,229_I,ExMes
122.277334074197,80.8114769922041,-255.56332062684,229_K,ExMes
126.545648560039,123.041811902524,-243.188661900903,229_L,ExMes
-43.4991968971264,-196.218982481073,-257.915788274288,229_M,ExMes
-18.2333316743343,-174.579153041554,-270.801973755728,229_N,ExMes
-199.277976610829,-92.6617008266787,-184.814515981501,234_K,ExMes
-174.249616577522,-43.6799275582934,-180.830462776834,234_L,ExMes
-124.575411518442,43.7984031827899,-190.596315497976,234_Q,ExMes
-91.3540672252417,93.6731719573253,-195.607745378513,234_T,ExMes
-65.4850465568233,131.279241756326,-195.12352446043,234_U,ExMes
-37.8621735954044,162.383989217081,-188.99902488345,234_V,ExMes
21.9236578078662,128.16320177913,-217.218053231328,234_X,ExMes
41.4339388852861,155.98409121913,-197.513159765179,234_Z,ExMes
85.3981871059546,162.875320238181,-187.991362737495,234_AB,ExMes
154.078422253767,199.818679426182,-183.582887565459,234_AD,ExMes
140.458192853876,55.8491954317069,-218.742024380526,234_AH,ExMes
138.225228581905,-74.8189334640438,-192.682269546208,234_AJ,ExMes
216.692953803001,16.9293572167194,-201.405657613318,234_AL,ExMes
230.527694143683,59.5077992696082,-210.156229479689,234_AM,ExMes
174.360871008794,95.0094769569695,-191.781484096239,234_AN,ExMes
235.905984988637,159.186275553105,-203.444730502002,234_AO,ExMes
226.565815975426,126.646938046454,-59.1427943240056,243_AK,ExMes
90.9859694288596,264.975703881074,1.05914720323124,246_X,ExMes
13.9635948439542,314.464291372084,16.5041284831968,246_Y,ExMes
62.6185866605113,315.632303193149,7.2144898736806,246_AA,ExMes
29.6779375030336,294.629937383768,-14.2206556090406,246_AC,ExMes
-41.7785900062113,293.699834020606,7.72024224261574,246_AD,ExMes
182.978060980621,305.208396218889,-8.79555965654221,246_AE,ExMes
302.224462370099,190.73499455003,-9.35241714383432,246_AO,ExMes
295.336469975666,116.620587694212,-7.76646325942561,246_AQ,ExMes
-203.875913562833,-303.004438176977,43.3946616498268,249_B,ExMes
-181.743118123032,-308.668873471911,43.4185156896048,249_S,ExMes
82.9811427086303,175.714103296628,148.80908263997,255_Y,ExMes
103.916782667709,259.002674252244,124.391562333026,255_AI,ExMes
33.5494091320854,292.453107669851,129.922929800282,255_AJ,ExMes
66.9480733057534,374.730675516543,142.162886935952,255_AK,ExMes
-4.18693911261032,350.856618251075,129.999961398761,255_AL,ExMes
-73.6874521045635,316.372155909954,129.144475212578,255_AM,ExMes
-115.650734767192,-360.996883952702,140.648050854696,255_AV,ExMes
